  n, insertion_cmp, insertion_swaps, insertion_time, merge_cmp, merge_swaps, merge_time
  0,             0,               0,              1,         0,           0,          0
  1,             0,               0,              0,         0,           0,          0
  2,             1,               1,              7,         1,           2,          6
  3,             2,               1,              2,         3,           3,          6
  4,             4,               2,              3,         4,           4,          7
  5,             5,               2,              3,         6,           5,         10
  6,            10,               6,              6,        11,           6,         13
  7,            13,               8,              7,        14,           7,         15
  8,            20,              15,             12,        16,           8,         18
  9,            26,              20,             15,        20,           9,         21
 10,            34,              27,             20,        21,          10,         24
 11,            40,              32,             23,        26,          11,         27
 12,            44,              35,             25,        31,          12,         30
 13,            55,              45,             31,        36,          13,         35
 14,            59,              48,             34,        36,          14,         37
 15,            67,              55,             38,        41,          15,         41
 16,            70,              57,             40,        45,          16,         44
 17,            83,              69,             48,        50,          17,         48
 18,            92,              77,             52,        56,          18,         52
 19,            95,              79,             54,        59,          19,         55
 20,           114,              98,             66,        62,          20,         58
 21,           133,             116,             78,        67,          21,         62
 22,           154,             136,             90,        70,          22,         66
 23,           168,             149,             98,        79,          23,         70
 24,           182,             162,            108,        84,          24,         76
 25,           198,             177,            118,        90,          25,         80
 26,           211,             189,            125,        88,          26,         82
 27,           235,             212,            140,        97,          27,         86
 28,           241,             217,            142,        99,          28,         88
 29,           248,             223,            146,       103,          29,         94
 30,           255,             229,            151,       111,          30,         97
 31,           268,             241,            159,       113,          31,        100
 32,           280,             252,            165,       121,          32,        103
 33,           293,             264,            208,       126,          33,        111
 34,           321,             291,            191,       133,          34,        114
 35,           329,             298,            195,       138,          35,        117
 36,           357,             325,            213,       147,          36,        122
 37,           386,             353,            230,       154,          37,        127
 38,           415,             381,            253,       151,          38,        135
 39,           419,             384,            259,       157,          39,        133
 40,           458,             423,            280,       161,          40,        135
 41,           486,             450,            291,       166,          41,        139
 42,           508,             471,            305,       173,          42,        145
 43,           538,             500,            324,       180,          43,        149
 44,           544,             505,            372,       180,          44,        159
 45,           558,             518,            338,       182,          45,        151
 46,           580,             539,            348,       201,          46,        157
 47,           610,             568,            372,       208,          47,        160
 48,           635,             592,            396,       208,          48,        167
 49,           677,             633,            409,       214,          49,        169
 50,           716,             671,            432,       226,          50,        174
 51,           726,             680,            454,       233,          51,        190
 52,           729,             682,            452,       231,          52,        186
 53,           748,             700,            491,       237,          53,        186
 54,           800,             751,            484,       243,          54,        190
 55,           848,             798,            539,       254,          55,        196
 56,           884,             833,            535,       256,          56,        197
 57,           908,             856,            568,       261,          57,        204
 58,           949,             896,            578,       266,          58,        206
 59,          1007,             953,            610,       275,          59,        210
 60,          1018,             963,            715,       283,          60,        227
 61,          1067,            1011,            651,       288,          61,        222
 62,          1098,            1041,            670,       291,          62,        224
 63,          1105,            1047,            699,       297,          63,        230
 64,          1129,            1070,            684,       308,          64,        233
 65,          1139,            1079,            775,       313,          65,        250
 66,          1190,            1129,            726,       319,          66,        245
 67,          1252,            1190,            828,       326,          67,        268
 68,          1318,            1255,            845,       334,          68,        264
 69,          1382,            1318,            881,       342,          69,        260
 70,          1448,            1383,            903,       342,          70,        262
 71,          1502,            1436,            933,       348,          71,        265
 72,          1503,            1436,            959,       362,          72,        303
 73,          1571,            1503,           1118,       370,          73,        295
 74,          1616,            1547,           1026,       374,          74,        285
 75,          1682,            1612,           1025,       381,          75,        283
 76,          1706,            1635,           1096,       384,          76,        320
 77,          1710,            1638,           1274,       386,          77,        508
 78,          1746,            1673,           1089,       388,          78,        298
 79,          1814,            1740,           1113,       403,          79,        334
 80,          1819,            1744,           1110,       401,          80,        303
 81,          1859,            1783,           1152,       407,          81,        311
 82,          1882,            1805,           1215,       416,          82,        318
 83,          1933,            1855,           1183,       426,          83,        319
 84,          1938,            1859,           1182,       432,          84,        321
 85,          1983,            1903,           1227,       441,          85,        330
 86,          2010,            1929,           1322,       445,          86,        349
 87,          2055,            1973,           1292,       451,          87,        339
 88,          2094,            2011,           1282,       452,          88,        338
 89,          2130,            2046,           1359,       459,          89,        348
 90,          2185,            2100,           1447,       457,          90,        357
 91,          2198,            2112,           1344,       470,          91,        355
 92,          2212,            2125,           1380,       490,          92,        363
 93,          2255,            2167,           1416,       496,          93,        370
 94,          2295,            2206,           1478,       507,          94,        376
 95,          2303,            2213,           1449,       507,          95,        379
 96,          2379,            2288,           1519,       514,          96,        387
 97,          2421,            2329,           1530,       520,          97,        404
 98,          2517,            2424,           1553,       533,          98,        393
 99,          2602,            2508,           1618,       533,          99,        393
100,          2664,            2569,           1689,       549,         100,        417
