  n, insertion_cmp, insertion_swaps, insertion_time, merge_cmp, merge_swaps, merge_time
  0,             0,               0,              1,         0,           0,          0
  1,             0,               0,              0,         0,           0,          0
  2,             1,               1,              7,         1,           0,          6
  3,             2,               1,              2,         3,           0,          7
  4,             4,               2,              3,         4,           0,          9
  5,             5,               2,              3,         6,           0,         12
  6,            10,               6,              6,        11,           0,         15
  7,            13,               8,              8,        14,           0,         18
  8,            20,              15,             12,        16,           0,         21
  9,            26,              20,             15,        20,           0,         25
 10,            34,              27,             20,        21,           0,         29
 11,            40,              32,             24,        26,           0,         33
 12,            44,              35,             26,        31,           0,         36
 13,            55,              45,             32,        36,           0,         41
 14,            59,              48,             35,        36,           0,         43
 15,            67,              55,             40,        41,           0,         48
 16,            70,              57,             41,        45,           0,         52
 17,            83,              69,             49,        50,           0,         57
 18,            92,              77,             54,        56,           0,         61
 19,            95,              79,             56,        59,           0,         66
 20,           114,              98,             68,        62,           0,         71
 21,           133,             116,             80,        67,           0,         74
 22,           154,             136,             93,        70,           0,         78
 23,           168,             149,            115,        79,           0,         85
 24,           182,             162,            110,        84,           0,         88
 25,           198,             177,            120,        90,           0,         93
 26,           211,             189,            128,        88,           0,         97
 27,           235,             212,            142,        97,           0,        101
 28,           241,             217,            146,        99,           0,        104
 29,           248,             223,            151,       103,           0,        110
 30,           255,             229,            154,       111,           0,        114
 31,           268,             241,            162,       113,           0,        118
 32,           280,             252,            171,       121,           0,        123
 33,           293,             264,            177,       126,           0,        128
 34,           321,             291,            195,       133,           0,        133
 35,           329,             298,            205,       138,           0,        137
 36,           357,             325,            218,       147,           0,        144
 37,           386,             353,            247,       154,           0,        150
 38,           415,             381,            254,       151,           0,        151
 39,           419,             384,            258,       157,           0,        155
 40,           458,             423,            281,       161,           0,        160
 41,           486,             450,            299,       166,           0,        164
 42,           508,             471,            313,       173,           0,        170
 43,           538,             500,            357,       180,           0,        179
 44,           544,             505,            336,       180,           0,        177
 45,           558,             518,            344,       182,           0,        177
 46,           580,             539,            357,       201,           0,        391
 47,           610,             568,            389,       208,           0,        196
 48,           635,             592,            396,       208,           0,        196
 49,           677,             633,            424,       214,           0,        198
 50,           716,             671,            492,       226,           0,        210
 51,           726,             680,            458,       233,           0,        211
 52,           729,             682,            460,       231,           0,        210
 53,           748,             700,            524,       237,           0,        240
 54,           800,             751,            549,       243,           0,        228
 55,           848,             798,            601,       254,           0,        242
 56,           884,             833,            641,       256,           0,        236
 57,           908,             856,            625,       261,           0,        303
 58,           949,             896,            689,       266,           0,        243
 59,          1007,             953,            885,       275,           0,        250
 60,          1018,             963,            774,       283,           0,        258
 61,          1067,            1011,            729,       288,           0,        262
 62,          1098,            1041,            869,       291,           0,        355
 63,          1105,            1047,            721,       297,           0,        286
 64,          1129,            1070,           1023,       308,           0,        291
 65,          1139,            1079,            714,       313,           0,        316
 66,          1190,            1129,            889,       319,           0,        287
 67,          1252,            1190,            822,       326,           0,        297
 68,          1318,            1255,           1056,       334,           0,        326
 69,          1382,            1318,            956,       342,           0,        394
 70,          1448,            1383,            975,       342,           0,        306
 71,          1502,            1436,           1173,       348,           0,        322
 72,          1503,            1436,            994,       362,           0,        318
 73,          1571,            1503,           1034,       370,           0,        327
 74,          1616,            1547,           1041,       374,           0,        325
 75,          1682,            1612,           1081,       381,           0,        329
 76,          1706,            1635,           1146,       384,           0,        348
 77,          1710,            1638,           1105,       386,           0,        342
 78,          1746,            1673,           1139,       388,           0,        345
 79,          1814,            1740,           1147,       403,           0,        349
 80,          1819,            1744,           1142,       401,           0,        357
 81,          1859,            1783,           1184,       407,           0,        384
 82,          1882,            1805,           1195,       416,           0,        365
 83,          1933,            1855,           1238,       426,           0,        372
 84,          1938,            1859,           1226,       432,           0,        374
 85,          1983,            1903,           1445,       441,           0,        391
 86,          2010,            1929,           1336,       445,           0,        389
 87,          2055,            1973,           1307,       451,           0,        393
 88,          2094,            2011,           1456,       452,           0,        449
 89,          2130,            2046,           1428,       459,           0,        430
 90,          2185,            2100,           1426,       457,           0,        419
 91,          2198,            2112,           1405,       470,           0,        411
 92,          2212,            2125,           1506,       490,           0,        421
 93,          2255,            2167,           1537,       496,           0,        481
 94,          2295,            2206,           1579,       507,           0,        449
 95,          2303,            2213,           1560,       507,           0,        437
 96,          2379,            2288,           1575,       514,           0,        441
 97,          2421,            2329,           1584,       520,           0,        450
 98,          2517,            2424,           1826,       533,           0,        476
 99,          2602,            2508,           1770,       533,           0,        474
100,          2664,            2569,           1806,       549,           0,        491
