   n, insertion_cmp, insertion_swaps, insertion_time, merge_cmp, merge_swaps, merge_time
   0,             0,               0,              1,         0,           0,          0
   1,             0,               0,              0,         0,           0,          0
   2,             1,               0,              3,         1,           2,          6
   3,             3,               1,              4,         2,           3,          5
   4,             4,               1,              2,         5,           4,          7
   5,             8,               4,              4,         8,           5,         10
   6,            11,               6,              6,        10,           6,         12
   7,            16,              10,              9,        13,           7,         15
   8,            20,              13,             11,        16,           8,         18
   9,            26,              18,             15,        19,           9,         20
  10,            28,              19,             15,        25,          10,         23
  11,            30,              20,             16,        27,          11,         26
  12,            33,              22,             18,        28,          12,         28
  13,            34,              22,             18,        32,          13,         31
  14,            42,              29,             23,        38,          14,         36
  15,            51,              37,             28,        42,          15,         38
  16,            62,              47,             35,        46,          16,         41
  17,            78,              62,             44,        51,          17,         45
  18,            91,              74,             52,        53,          18,         47
  19,            96,              78,             54,        59,          19,         52
  20,           110,              91,             63,        66,          20,         55
  21,           128,             108,             74,        72,          21,         59
  22,           131,             110,             76,        75,          22,         86
  23,           132,             110,             79,        76,          23,         67
  24,           154,             131,             91,        80,          24,         70
  25,           176,             152,            106,        84,          25,         73
  26,           189,             164,            113,        92,          26,        103
  27,           213,             187,            129,        95,          27,         83
  28,           235,             208,            140,       104,          28,         87
  29,           250,             222,            149,       108,          29,         89
  30,           266,             237,            157,       113,          30,         92
  31,           275,             245,            162,       117,          31,         99
  32,           286,             255,            171,       120,          32,        102
  33,           312,             280,            193,       126,          33,        109
  34,           342,             309,            206,       133,          34,        109
  35,           373,             339,            222,       136,          35,        112
  36,           385,             350,            230,       145,          36,        116
  37,           414,             378,            247,       147,          37,        119
  38,           437,             400,            263,       152,          38,        123
  39,           457,             419,            274,       160,          39,        127
  40,           482,             443,            292,       169,          40,        132
  41,           513,             473,            308,       175,          41,        136
  42,           535,             494,            341,       178,          42,        140
  43,           573,             531,            345,       183,          43,        143
  44,           580,             537,            578,       193,          44,        155
  45,           618,             574,            386,       199,          45,        154
  46,           622,             577,            380,       197,          46,        156
  47,           656,             610,            461,       200,          47,        168
  48,           692,             645,            425,       206,          48,        165
  49,           720,             672,            441,       212,          49,        168
  50,           735,             686,            460,       219,          50,        172
  51,           776,             726,            475,       229,          51,        177
  52,           789,             738,            483,       232,          52,        180
  53,           791,             739,            483,       236,          53,        197
  54,           832,             779,            512,       244,          54,        191
  55,           863,             809,            528,       248,          55,        194
  56,           882,             827,            541,       263,          56,        199
  57,           896,             840,            616,       267,          57,        207
  58,           906,             849,            563,       267,          58,        205
  59,           947,             889,            576,       280,          59,        210
  60,           960,             901,            581,       287,          60,        215
  61,          1020,             961,            635,       289,          61,        220
  62,          1042,             982,            635,       297,          62,        222
  63,          1058,             997,            658,       303,          63,        227
  64,          1060,             998,            662,       309,          64,        231
  65,          1094,            1031,            688,       316,          65,        242
  66,          1104,            1040,            712,       318,          66,        267
  67,          1130,            1065,            700,       325,          67,        254
  68,          1183,            1117,            860,       335,          68,        262
  69,          1184,            1117,            737,       339,          69,        256
  70,          1225,            1157,            767,       343,          70,        259
  71,          1255,            1186,            984,       350,          71,        305
  72,          1305,            1235,            849,       361,          72,        341
  73,          1375,            1304,           1201,       368,          73,        344
  74,          1406,            1334,            899,       370,          74,        303
  75,          1471,            1398,            933,       373,          75,        283
  76,          1539,            1465,           1029,       382,          76,        302
  77,          1570,            1495,           1032,       390,          77,        312
  78,          1608,            1532,           1038,       397,          78,        296
  79,          1650,            1573,           1048,       402,          79,        317
  80,          1707,            1629,           1086,       413,          80,        305
  81,          1762,            1683,           1152,       418,          81,        319
  82,          1808,            1728,           1160,       423,          82,        391
  83,          1852,            1771,           1169,       431,          83,        319
  84,          1929,            1847,           1238,       436,          84,        323
  85,          1976,            1893,           1249,       439,          85,        471
  86,          1985,            1901,           1261,       452,          86,        347
  87,          2065,            1980,           1267,       464,          87,        334
  88,          2115,            2029,           1307,       473,          88,        358
  89,          2169,            2082,           1372,       477,          89,        376
  90,          2223,            2135,           1415,       484,          90,        349
  91,          2267,            2178,           1428,       492,          91,        355
  92,          2326,            2236,           1481,       487,          92,        364
  93,          2333,            2242,           1514,       492,          93,        367
  94,          2426,            2335,           1537,       497,          94,        368
  95,          2504,            2412,           1543,       504,          95,        383
  96,          2518,            2425,           1593,       509,          96,        699
  97,          2576,            2482,           1636,       516,          97,        378
  98,          2578,            2483,           1601,       524,          98,        429
  99,          2633,            2537,           1627,       535,          99,        388
 100,          2660,            2563,           1731,       544,         100,        396
 101,          2740,            2642,           1739,       550,         101,        396
 102,          2808,            2709,           1767,       559,         102,        404
 103,          2812,            2712,           1988,       564,         103,        417
 104,          2915,            2815,           1865,       574,         104,        415
 105,          2928,            2827,           1839,       582,         105,        420
 106,          3010,            2908,           1878,       581,         106,        423
 107,          3015,            2912,           1906,       585,         107,        448
 108,          3020,            2916,           1922,       597,         108,        437
 109,          3115,            3010,           1959,       602,         109,        437
 110,          3127,            3021,           2024,       606,         110,        442
 111,          3217,            3110,           2108,       608,         111,        455
 112,          3246,            3138,           2017,       629,         112,        450
 113,          3348,            3239,           2109,       637,         113,        457
 114,          3409,            3299,           2138,       640,         114,        459
 115,          3513,            3402,           2252,       656,         115,        466
 116,          3566,            3454,           2289,       657,         116,        490
 117,          3671,            3558,           2386,       664,         117,        477
 118,          3686,            3572,           2277,       671,         118,        485
 119,          3738,            3623,           2393,       684,         119,        493
 120,          3833,            3717,           2378,       686,         120,        487
 121,          3883,            3766,           3083,       693,         121,        544
 122,          3908,            3790,           2542,       697,         122,        532
 123,          3915,            3796,           2640,       708,         123,        510
 124,          4000,            3880,           2551,       713,         124,        529
 125,          4078,            3957,           3414,       720,         125,        694
 126,          4130,            4008,           2758,       729,         126,        532
 127,          4193,            4070,           2939,       734,         127,        549
 128,          4307,            4183,           2818,       742,         128,        607
 129,          4385,            4260,           3142,       750,         129,        549
 130,          4498,            4372,           3396,       752,         130,        590
 131,          4617,            4490,           8944,       759,         131,        563
 132,          4729,            4601,           3110,       764,         132,        562
 133,          4836,            4707,           3241,       774,         133,       5799
 134,          4861,            4731,           3281,       778,         134,        572
 135,          4942,            4811,           3868,       790,         135,        605
 136,          5034,            4902,           3483,       797,         136,       1899
 137,          5153,            5020,           4899,       807,         137,       2483
 138,          5229,            5095,           3647,       814,         138,        590
 139,          5242,            5107,           3534,       818,         139,        602
 140,          5270,            5134,           3472,       824,         140,       2923
 141,          5352,            5215,           5248,       833,         141,        660
 142,          5368,            5230,           3674,       838,         142,        606
 143,          5493,            5354,           3770,       849,         143,        620
 144,          5603,            5463,           3729,       861,         144,        660
 145,          5657,            5516,           3699,       866,         145,        616
 146,          5758,            5616,           3962,       876,         146,        686
 147,          5882,            5739,           3755,       882,         147,        668
 148,          5954,            5810,           3874,       885,         148,        632
 149,          6050,            5905,           4053,       893,         149,        636
 150,          6188,            6042,           4161,       894,         150,        662
 151,          6262,            6115,           4042,       901,         151,        659
 152,          6283,            6135,           4079,       911,         152,        650
 153,          6405,            6256,           4302,       921,         153,        655
 154,          6414,            6264,           4513,       929,         154,        682
 155,          6494,            6343,           4074,       933,         155,        667
 156,          6619,            6467,           4191,       951,         156,        675
 157,          6657,            6504,           4312,       960,         157,        679
 158,          6661,            6507,           4168,       961,         158,        763
